uuid,unit,amount,frequency,frequency_amount
62f5c208-65e1-42b7-909a-0da9a14ec934,drop,12,every_x_weeks,8
0970f084-3624-45a8-86e9-b172b63a54be,g,4.47,x_weekly,2
ceb96990-6e3c-4730-b011-da66dcc39d6c,g,1.32,x_weekly,2
3d86a8be-a66a-474e-9656-e72d56566d8b,puff,2,every_x_days,2
d1638904-cae0-4929-8212-83a5bfc1ebbe,capsule,1,every_x_days,3
d1728743-0c5e-4db2-8f66-e3defa66ecc6,tablet,1,x_daily,4
f82c1950-e6c5-447a-92f7-61d399642a3d,mcg,696,x_weekly,3
9cfe0e25-f5e3-41c1-aea0-aa088f4568bf,mcg,143,every_x_days,17
f9e95b10-763e-405d-8148-dcccad3af83e,ml,45.8,every_x_hours,12
e11a2ee7-1355-4970-9211-75420bf8a201,g,3.35,x_daily,3
1c6c9fc4-7224-47d2-8d9b-03dc28e15746,tablet,2,every_x_hours,20
ed0d6c3d-0211-4fc7-9969-2ffa98291237,unit,52,every_x_days,20
7a5f4597-0a34-4fa8-8293-bb91fd41b06c,ml,38.0,x_weekly,5
0daa39a3-c42a-416a-86e3-415745c6c114,capsule,1,every_x_hours,7
5abf3eb2-48d8-4d3a-a9e8-40b56fd783a7,l,0.37,every_x_weeks,11
3d477710-e5f1-4301-8b14-e4ac74b0b897,mcg,192,every_x_days,22
9b8c3320-ebf4-4702-ad9c-7a6e6db15af3,drop,12,every_x_days,8
536fa84a-846c-4ec3-a77b-3c381f6fba1b,unit,61,every_x_hours,8
03fb6c29-4cf4-4f11-8a8f-56842c97ef50,tablet,1,x_weekly,4
c3f56a07-5f38-4a78-b18c-93e297b2d9ed,mcg,556,x_weekly,4
3ade1e71-c09e-46fe-a8e1-e11e0180bdce,l,1.11,x_weekly,2
2e176cb8-2dd2-4ee5-a987-a2861d855c1a,ml,2.2,every_x_hours,7
8888af61-e2a8-4784-aa75-fbca32dfb93c,puff,1,every_x_weeks,11
b7aff5d7-9b51-45a4-862d-2a5dc1060e49,ml,44.2,x_daily,1
4604d997-5a26-4df9-82ae-ac1188ce77b1,mg,88.6,every_x_weeks,10
12bc930f-a12e-4957-a89f-70dd57086540,tablet,3,x_daily,4
165e5877-3dc2-454f-9031-b5392271759a,tablet,2,every_x_days,22
abb756c1-5501-48e1-91c6-e4a969a8aaad,tablet,1,every_x_weeks,5
b5cd4f96-8634-4586-ac3e-85774c1b5278,drop,4,every_x_weeks,10
1adf5f53-f26c-4a9c-842a-d144f94bb3f3,capsule,3,every_x_days,5
a53de420-be12-4375-9747-49cc690a8a5e,mg,937.2,every_x_weeks,3
816a001a-6f4f-4533-93a5-1a87ec074c90,g,4.62,x_daily,2
12134a24-9c63-4d92-99c0-003e04123cd6,unit,48,every_x_hours,8
a2090214-8bc6-4ac0-a920-472f99d02dce,mcg,637,every_x_days,20
3b873ddc-3439-4eac-a14c-23eb877aaff5,capsule,3,x_daily,4
472aa9a6-de5a-473a-9139-92a7f720aee1,g,4.97,x_daily,4
48decfef-0e2b-4b4a-833d-a722f286813f,mg,892.9,x_daily,4
8dd9275f-f901-4699-b86a-9db570f2e55a,drop,3,x_daily,1
86e90978-070f-4007-8930-4ba3e51ac92c,mg,872.6,x_daily,3
e59d718b-105e-42c9-af33-141f534ee46f,tablet,1,x_daily,4
d744847d-0ea1-4bc3-8d1b-f4aedc577fbf,mcg,371,x_weekly,1
ac00c387-72b1-4261-b311-c9930b07a8a4,mg,776.1,every_x_weeks,5
3e96077b-5842-4595-8151-c312440323b4,tablet,3,every_x_hours,11
0c47bc18-92ca-4a7b-98a4-1a895745c0aa,g,4.35,every_x_weeks,3
e5ee2d95-5957-4662-bfdf-a853333444ea,tablet,1,x_daily,1
a4d0eb19-23ec-4a36-a35f-33e681e8b8cf,g,3.97,x_daily,1
d5e6f6ed-747f-44e8-986e-3ceee6dbcc9c,unit,48,every_x_hours,19
0472e5a7-7744-47f6-8ed6-beb64d893f8f,puff,3,every_x_hours,18
38d4afef-5da5-4d32-ac2e-311ba3269f47,unit,46,x_daily,4
2b29cc26-9d91-449f-a0cb-bff41c6d640e,drop,5,every_x_hours,11
7cea1938-e9fb-4a10-b3bf-f939d5fbc549,capsule,3,every_x_hours,12
ade39f48-253f-4033-b1d6-476e566bf868,l,0.29,every_x_weeks,8
7f24f333-9aa5-449e-8ea3-fa7932feee45,mg,454.0,every_x_weeks,1
407b4e9b-7ec7-4e2f-8267-b27fd7af9fe0,capsule,2,every_x_days,16
3b2e4a09-b671-4444-8e89-8d10aa895055,puff,2,every_x_weeks,3
5561d75c-acaa-4eb0-9837-d1179ea5d332,mg,539.8,x_weekly,5
ebb072ad-e984-4b5b-bde3-bc3b9b19c87f,capsule,2,x_daily,1
15dbb22e-1c97-47e7-bb04-0eeda5cee21d,g,4.33,every_x_days,18
c82bc404-efd8-4c1c-9c66-41984c7bda8c,unit,55,every_x_days,4
78e7c5f7-7666-49f2-a9f8-eeeeeb167091,g,4.95,every_x_days,15
bed24444-d1d6-44f3-b91a-f88538e404ce,l,1.54,every_x_hours,6
8c71c2d9-d226-4797-a5e9-964229aa7977,capsule,2,x_weekly,1
ac7b1c7e-7847-49f6-b468-9e036e52440e,unit,76,x_daily,4
65a0f4c9-30d6-4dd1-979d-703836a6378e,capsule,3,x_weekly,4
0f92b1ad-585d-4a68-9ffe-4dbf2073f452,mcg,150,every_x_weeks,7
c73ef53b-9388-4f3a-94ab-674ee1ff7b5f,g,3.73,x_weekly,7
c61fe706-0a63-4772-a9d9-60da47c5d8e1,l,1.64,every_x_hours,6
f2334df0-f494-4ac1-bf59-d0555809e8ae,puff,4,every_x_weeks,12
d58a66cb-2fc0-4627-be00-82fe590c1216,l,0.3,every_x_days,17
2d04d002-954f-4bcd-8a19-754a5ea881b4,capsule,2,x_weekly,4
ab4ad825-82f9-4e09-aae6-bb5030b13180,puff,1,every_x_weeks,9
f31d3f7b-cdc2-4051-bfa6-2ff68f3987d9,drop,9,every_x_days,9
78e66582-4862-4363-8ed8-907f18ebf72e,unit,60,x_weekly,6
d4276c2d-6f6e-479d-ab67-ee7f5a5ddf24,tablet,2,every_x_weeks,6
26d0aba5-42d6-426a-806f-112df89c5123,puff,1,every_x_days,25
69cb35a2-2e85-4f54-8dcc-c6dde89d5a78,drop,10,every_x_days,5
dc2b49b6-e1c6-4212-bb89-5aa75a7f8d91,puff,2,every_x_hours,15
4579c58c-861d-4152-85c5-2f2a41508465,tablet,3,every_x_hours,7
f333a99d-c542-41b9-887f-0d867330b0ab,drop,17,every_x_hours,5
8ecfcc5c-4c3f-4181-b680-d19f58dd965d,g,3.94,every_x_weeks,11
96e5ad4f-84ba-4044-bd29-f878008d90f5,g,0.74,every_x_hours,6
da9fd838-a58b-4c6e-a3bb-a18f4ac76153,mcg,998,every_x_days,17
f6bdeda2-ab26-4dfc-988c-5024af9688e7,l,0.7,every_x_hours,10
fac2489f-41dd-42c2-8443-8315eaaa3e51,drop,11,every_x_hours,20
b1c4577d-cba9-494c-ac05-475bcf667037,drop,14,x_daily,1
4c2914eb-a16a-46b7-9b7e-aacd6be300f8,mg,779.7,x_daily,1
cad6d9da-470a-444d-a2fa-650197fdd8fa,ml,24.4,every_x_weeks,4
8471df1b-5208-4ceb-acd8-7270e7b00d95,drop,15,x_daily,3
eb3b464a-c6d0-45e7-9927-2ec62ef0dbdf,l,0.87,every_x_hours,15
20c7e8e4-7910-4e03-9b3c-eda1dba9d5de,l,0.17,x_daily,2
4c0ec4a1-e6ae-4278-b871-a53cca94752f,g,3.89,every_x_days,12
91e8c1ab-e055-4a3e-97f7-a40d4cf2a3c9,l,1.41,x_daily,2
4b16c5a1-9d32-4996-82c4-2021a58cf4a7,unit,19,every_x_days,16
6b46f35e-3728-4358-b6e1-15f3b5b532b9,l,0.28,x_daily,2
ef516113-f3f0-416a-a82c-cc394501c1ea,l,1.05,x_daily,3
ff7b1cdd-6fab-4ddc-a67b-e5d9e596f737,tablet,2,every_x_weeks,8
21fb55ab-106c-4b68-a6f9-a1544d32599a,l,1.86,x_weekly,6
b5fe68c9-d52e-4f4d-b6f5-368e26fba205,tablet,1,every_x_weeks,5
96cbeb94-28b6-4ee4-abe4-e57d55ec06d4,l,1.97,every_x_hours,4
bddc7caf-8ac2-4a3b-9749-77b9d8995247,capsule,2,every_x_days,25
4a7efcc2-be81-4af6-bdc0-5548fb1b403a,puff,1,every_x_hours,20
c0ee0721-7d63-4283-a5b4-ac74885610b2,puff,2,every_x_weeks,10
0487a3a7-d88c-4169-aaa5-d273bb7dfdf7,ml,30.4,x_daily,2
a7038586-702c-432a-9127-b23f21720337,g,3.65,x_daily,2
0d5ccb49-afda-429b-a8f6-e0870a2655a9,ml,48.1,every_x_days,14
48e6718c-a121-4f3e-8472-7f70525f5d1b,tablet,1,every_x_days,9
94b034bb-9aa8-4f62-8fbd-9f5c74ca3875,tablet,1,every_x_days,27
6112475a-1a12-4e64-9fe2-e1a967ab0207,ml,26.5,x_daily,3
303a1938-581b-4bfa-8952-c7bba59d7118,g,0.29,every_x_days,20
57d2dcac-e34e-4cfa-9227-70955bd02054,l,1.39,every_x_weeks,7
dbff96e3-e931-4ca0-96a1-7a53d2221614,capsule,1,every_x_days,21
03a49a87-8818-4c17-9319-296edb77f08c,g,1.02,every_x_days,16
4fb0795d-a5b4-460f-a090-a9b072822517,drop,7,x_weekly,3
4d803d82-573d-4941-92bb-b9a85fba9379,capsule,3,every_x_days,2
f2c1741d-9f69-4b38-b957-e06dfbe98e95,tablet,2,every_x_weeks,6
4b92d3a9-5eab-4ec5-bd1f-d2f70a780ce3,g,2.17,every_x_hours,5
d3e1c9ae-2121-4f6a-94b5-fc6fa04aedc9,capsule,1,every_x_days,27
c47b0ac4-fd69-4d21-b3e2-0037defeb765,g,1.2,x_daily,4
8243775e-ef2f-4f9e-9ed7-61e8aed006f9,unit,45,every_x_hours,4
4b27c5e6-6f8a-4b92-947f-4018f50acc2c,mg,691.7,every_x_weeks,3
84f663b7-a998-4ec9-9ff7-1fd0164f6546,mcg,221,every_x_hours,5
141d5f7b-9d1a-46d1-b9a7-694761b165a2,l,1.05,every_x_hours,15
7f0c8436-6c13-4eba-bcee-3747fa1b730c,puff,3,x_daily,2
6c201779-74c8-4e29-9dfa-5718f30657ae,l,0.11,every_x_days,27
71f3e047-0350-410c-b41e-492f2ef1f3d1,tablet,1,x_daily,4
afdee8cf-435d-4f05-b9ef-e183edd4c3f8,capsule,1,every_x_weeks,9
a1063ba0-0204-4f5c-92a5-910119c68f66,drop,8,every_x_days,11
db0917a5-f087-41ec-9205-ca0378bd2eea,drop,15,every_x_hours,17
d98cda4e-f8db-45db-a357-ae9612ebeb31,ml,19.2,every_x_days,4
d47e5893-9090-48bc-b7ea-e72473593259,drop,3,every_x_hours,18
e458a6e7-98be-4149-9728-8ba5fb3a755e,drop,12,x_daily,4
4b9d1198-515d-4e99-b7f6-c6343ade6024,drop,16,x_weekly,4
c72c6128-2d60-4fd3-97f8-7d2517af5ab6,unit,58,x_weekly,4
17627821-cb46-40ed-8cdb-1fbf6a9b6e7a,g,2.77,every_x_hours,8
f2459456-3468-4a76-b7e7-22a464b22eb6,ml,19.0,every_x_hours,16
bceeac3a-b2d6-45bd-93ce-2c2e6d9397ff,ml,28.5,every_x_hours,8
7c64794a-fa7d-49a2-84aa-f9435c3677e8,mg,953.3,every_x_weeks,2
5c88533e-6627-4f37-8c0f-17a93c20162a,tablet,3,every_x_days,6
18144c7c-22f7-42a9-a180-d1399de47dd4,unit,64,x_daily,3
872ea752-82c0-41b6-b107-f49b540b6a65,tablet,3,every_x_weeks,7
176a05a3-85a9-4f5e-b39a-71d6cade656b,tablet,2,x_weekly,2
1b972710-ffe6-48f3-a953-7602d8194fe3,l,0.98,x_daily,2
d1abdb79-528e-4fec-a233-29f54ccc1e58,l,0.48,every_x_days,4
7f60b988-86d4-4518-9e1a-f605cef4be81,puff,3,every_x_days,27
8e130a12-7b25-4db7-82b8-8a55fd965774,unit,7,every_x_weeks,12
6dc65a09-7b15-4436-84f1-93a12e2b1b45,puff,2,every_x_days,29
a1c0ce80-fc8b-4032-8f0c-3e00ddab7389,puff,4,x_weekly,3
b9976428-da6f-4062-896d-826cca8e2964,l,1.93,every_x_hours,15
a710c65b-9003-4218-97f0-1e2acbfb90f0,puff,1,x_weekly,1
dcaa10e2-07c0-4a76-ba72-6601071c6548,mcg,467,every_x_weeks,3
cbaa8a03-024f-46d7-b27e-61430eb74abc,puff,4,every_x_days,15
f958c852-ccfd-4a8a-bc3d-721186e640a7,drop,10,every_x_days,13
0d3de551-d025-49b4-8a05-ca6d42fe0588,g,4.33,every_x_weeks,5
5291b2e0-b78c-4d2e-8d01-e1d0708c3b06,mcg,133,every_x_days,25
985e507a-4f43-4ab3-bc50-4ac9a2df5fce,g,2.46,every_x_days,13
e3b7fc5f-0642-4299-8834-00dabea272f7,capsule,2,x_daily,1
007e10e7-bd6b-4dc6-8016-fcece08c60a7,l,1.32,every_x_days,6
cb9e50ea-2fa2-4c97-a47a-d36027cf3ced,unit,71,every_x_days,14
62490118-4025-4fc0-9460-7a395302aa5d,drop,10,every_x_days,13
a5cfb7e1-f3e1-4eb0-b35a-66d2792433ca,drop,17,every_x_weeks,7
82c52440-cfa9-4263-866e-9a915e3a0ed3,tablet,1,x_weekly,1
0b1c3309-6765-4da1-b3d9-1e07b946d699,puff,3,x_weekly,1
9ff20220-8790-41a6-b3e3-c2d7b4ce3746,g,2.75,every_x_weeks,12
354869dd-c2c9-4268-b103-0a82bfe57e50,tablet,2,x_weekly,6
bfafb9e7-6fb3-4f9c-b400-f8daec102078,g,1.35,every_x_hours,21
2fb6a74f-ffa7-461f-821a-886c4ec7e0bb,mcg,691,every_x_days,3
2481b626-8a7f-457f-9c21-8524347c7a10,capsule,2,every_x_hours,18
86970279-fdc6-41b4-ad34-2e3a574311fb,capsule,2,x_daily,2
e67e271d-dcd7-439f-b802-bcb9da59ef8a,drop,6,every_x_days,29
f919a6d7-6a35-476b-9bcd-4618de57d437,tablet,1,every_x_hours,19
0539b91c-6d71-43f1-8730-79c22c86b312,g,2.2,every_x_weeks,5
53f61b11-b61f-42ff-8d63-02354e37376d,g,1.97,every_x_hours,18
6bdee3b5-c440-4021-82f6-430f2d1d3a1b,unit,80,x_weekly,3
d4c97ef2-52fe-4e44-9a87-fd209fc601cd,mcg,945,x_weekly,2
80daf785-fc54-4f86-bcf4-01bf9866842d,unit,35,every_x_hours,4
f3f09dce-8b14-423c-8ca6-cd2bdbf71e1f,capsule,2,x_daily,4
bc8ad7ad-c621-4b38-b8ed-1bdc644ca4b3,mcg,125,every_x_days,10
83418717-95fb-4e81-a92e-fc6fb65648c6,g,1.9,every_x_weeks,11
438cfb24-1ed9-43f7-8aa1-28271040a139,capsule,2,every_x_days,19
4fd75bc2-2070-4725-93f3-c3e8fef18a7d,capsule,3,every_x_hours,21
75b8a8cf-fcca-4294-984e-b4deee62139a,l,0.37,x_weekly,4
53433edb-10ce-4bdd-86c0-363b8391bf3a,drop,14,every_x_weeks,5
4f7697ad-53db-4914-a19c-bfcca0feabd5,drop,14,x_daily,4
ede80d62-2c6f-4122-9f86-b4c327fd7751,mcg,114,every_x_days,30
f364a776-e3df-4794-a7c1-53f2fbbb88bd,tablet,2,x_daily,2
e8b957a3-9df9-4983-95e1-afd0722d2952,mcg,187,every_x_days,7
e4f2938d-2819-43fb-aed4-eb192f53205d,drop,13,x_weekly,2
f9cf08f1-c065-44db-b6db-69dd4ed9d7d3,g,1.09,x_daily,4
0efe7e72-b04e-4fdc-811f-1bb97925e394,g,3.73,every_x_weeks,12
011bd747-13aa-4443-90f6-fe318d25e14c,mg,254.2,every_x_hours,6
6af3e3d4-dfeb-40bc-a14e-d6d137169b2e,capsule,2,every_x_hours,6
2135dab6-5d4d-4ab5-ba9e-b86014ac3757,ml,28.0,every_x_hours,22
bfcc5f35-f342-4d85-bc92-7a716ce17f09,unit,61,every_x_hours,21
7650912b-2f87-45d5-b3df-b4434e5263ff,puff,1,x_weekly,7
324798d2-10a2-4538-8db0-453b1b4b3de1,l,0.93,every_x_days,5
5987df12-8772-4f4a-a172-f5f69c18ec04,mg,364.8,every_x_days,29
e90fdfdc-7ba7-45af-b671-ddff6cb790e4,mg,931.4,x_daily,4
e62e7d88-9b21-41bb-9a85-49308586226d,l,0.43,x_weekly,4
b6c18f56-61d6-4a5a-b02e-319fade115ef,drop,10,every_x_weeks,10
6eaaa8f8-e02a-405b-b6b1-6514cd987617,g,2.85,x_daily,3
62b7d3b7-d4a6-4de3-8af0-6c73b125e0e9,ml,19.5,x_daily,2
0e9595e6-4636-4236-9fc9-532dd9feb69e,unit,63,every_x_weeks,10
8b8dc729-a7f3-4ba0-af29-576a54efe40e,capsule,1,x_daily,4
07ce3875-5d89-4438-94e2-ada14dbaef42,capsule,1,x_daily,4
4d0873bb-ec82-41eb-a86f-0d254d54721a,tablet,2,every_x_weeks,12
a7fb4eaf-9765-403a-aeb1-3b15b6d5d6a7,ml,7.6,every_x_hours,5
5061e3b1-10a6-481a-af36-ace73e93e592,mg,601.1,every_x_days,15
5ff95998-ef2f-4462-8d49-978ce98b8314,unit,44,every_x_weeks,9
4f48e8a3-d6db-446d-8d95-563fb09b2ce4,mg,634.0,every_x_days,9
f629bceb-7c2a-48d6-91c3-fed0c888444f,ml,24.2,x_daily,4
0712afbf-91b1-4084-9204-49bb1d47261c,g,0.64,x_daily,4
4f1b7945-97f1-4b00-a58f-be7c942c1c18,mg,103.4,every_x_weeks,2
55d5b78a-074d-44b5-9c8b-3cdaac1849e3,tablet,2,x_daily,1
5a62f8ca-7656-42a4-90b4-fbbb08958e4e,puff,1,every_x_hours,15
c2132f29-744b-4995-acfc-9f03e537c873,tablet,3,every_x_days,20
bac2d819-b9d5-4b27-8458-f554633296f3,tablet,3,every_x_weeks,7
d8ba8c21-b08b-4dd5-8896-08268e2481cd,ml,20.0,x_weekly,4
a373ce44-0ad6-4eee-879a-083d4d9ea017,tablet,3,every_x_hours,22
f213f7bc-cd59-4e5d-a0f3-77aa82f7fe64,mg,316.4,every_x_days,23
9e396c64-4aa3-4db1-a555-52a6b890daec,tablet,2,every_x_weeks,12
e4915717-97ed-4768-ac22-c0340b81cac9,l,1.84,every_x_weeks,8
f962ab89-ac4c-48e2-8d93-61542d584237,l,1.43,x_weekly,2
bea46e44-1115-4314-b3d7-5d27364fd5a3,mg,784.9,every_x_days,8
90352e4d-1572-41be-8616-45f97fde7748,g,0.96,every_x_weeks,12
d56ee080-b7fe-41b1-92b9-0ef0dc5d509d,mcg,180,every_x_hours,13
035a63ea-2182-43f5-95d7-8878cdfde3d9,ml,29.5,every_x_hours,23
67c1a9ea-6664-492a-85a2-2f351f6c1d71,ml,35.0,every_x_days,7
855c8521-d69f-4c7c-bd41-aa49f4be2d01,mcg,599,every_x_hours,14
6b491c6e-448f-483a-bd27-025926282b31,drop,7,every_x_days,23
9c14fd27-e2b5-445f-a6f7-6fbd64cf1779,drop,8,x_daily,4
313ded2d-9903-464c-ae7c-a082525da939,puff,2,every_x_hours,17
dfbca7ca-2de9-4b71-826f-77a21d8261c1,unit,47,x_daily,2
1351fc54-4d77-4071-9529-f7b0b2e57cfa,drop,17,every_x_hours,13
2083f4dd-3349-4ed1-b392-d5c2a7241b97,l,0.96,every_x_hours,24
3fdbfc98-a83b-4a1c-b632-8764931cc3c4,capsule,3,x_weekly,3
2903c3ca-0d1d-4126-90dc-dec9ed4a50ed,tablet,3,x_daily,1
3d0d2a4d-62a5-4684-8898-b4a84f7602c2,l,1.88,x_weekly,4
c943f48d-0e2e-4a42-b207-f4064bc19cfe,g,3.02,x_daily,3
7bbdf7b1-bb46-4134-b624-1dfe5d1bf03f,mcg,578,x_daily,3
0031bfbf-c5ce-4c61-85a2-5c8353aa47c2,tablet,1,x_daily,2
ce66c301-d20c-44b8-bb2b-f7cf5f42fc31,capsule,2,x_daily,2
4163772e-c3c5-4aa6-91de-d42792166f3a,l,0.69,every_x_days,1
a2562db5-03b6-4f80-92f6-c59b4b8104f2,unit,2,every_x_weeks,4
0f5d5d55-d9be-48f8-a90a-fe019bb53fe5,unit,68,x_weekly,3
4bd210d8-086c-4524-83ea-251edd253e51,tablet,2,every_x_days,7
d311c28e-5343-45fe-836e-a6fc1e52d6b2,drop,9,every_x_hours,5
d7fffbdc-693d-49cb-bb06-5fe9c4a11950,puff,3,every_x_weeks,7
465451a8-d870-4bea-83b9-27be2703fbd5,l,1.94,x_daily,3
c6f9645e-2f2c-444d-948d-c0147f9cd65a,capsule,1,every_x_days,6
7c92a782-381f-4a06-9f39-4da069d326cb,drop,9,every_x_days,22
6927b840-cc15-4752-bc79-ab669d10fbb2,puff,3,x_daily,3
748fa672-f7f1-43d2-8579-ad71ca335c47,mcg,464,every_x_days,2
481f29d0-6e4c-4864-a652-23b163f1efeb,drop,13,x_daily,3
2100feae-f594-4452-b606-d8d32585c346,unit,62,every_x_days,26
aafaaa77-a52b-4913-975a-22f94fe79184,l,0.11,every_x_weeks,11
b2efd7ad-e67e-4866-baa3-0c126489ca52,l,0.35,x_weekly,4
ee24ce17-d17f-4f6e-9c33-4c1af7906afc,l,0.63,every_x_weeks,2
26e72915-13b0-46ac-a295-0172068ebec2,puff,3,x_weekly,1
75077035-da4a-4147-853f-5341f5e27106,drop,7,x_weekly,4
b16c4ad1-6044-403b-af1d-d0a2356f2a76,mcg,220,x_daily,2
e2249fe8-b0cc-4852-9f74-35199188ae05,l,1.55,x_daily,1
2edc91fb-7415-44bd-b4c3-22c91abaadfa,g,2.51,x_daily,2
f4793cb3-e938-46f0-838a-e4e367e26123,l,0.41,x_weekly,7
62b26035-a285-434c-bf5d-b0afbee1856d,unit,91,x_daily,1
625dbca9-3c74-4c90-bd73-061b901a7240,g,3.08,every_x_hours,23
33b9f421-3bbe-4799-a9db-9eee7eb21e00,mg,734.4,x_daily,1
eac29b16-bad9-4ff9-a6c9-5ebbc4930000,mg,54.9,x_daily,2
ad27d353-3203-4f3c-adb6-90185303ae84,ml,9.4,every_x_weeks,12
1d220adc-0037-4390-a849-205d90e785d6,ml,39.0,x_daily,1
01b71637-c674-4664-a43c-9d2037cf41aa,mcg,511,every_x_hours,22
5d15741f-b5a1-4b32-8ca8-e1726e0fe8da,tablet,3,every_x_days,15
a38bbbe7-eb80-433b-9ac9-2b39b86032c2,drop,12,every_x_weeks,4
dea67575-f9bb-4640-b822-9bc3a4657620,l,1.27,every_x_weeks,9
48e88e52-15f6-4e10-8155-76f576125865,mcg,536,x_daily,2
bdd278a0-c49e-40e4-970c-efecd109d4a8,drop,7,x_daily,2
e759c5c0-b3aa-4913-ae1c-1c87eca09763,mcg,530,every_x_days,24
107941c3-a5f9-4184-b30a-508154697ea2,capsule,3,every_x_weeks,11
051523a4-27a5-4047-b125-3f8c978f460b,puff,1,x_weekly,3
6396252f-4505-4945-86f3-cc70bb8d1bb4,capsule,3,x_daily,2
5db59ca1-e8a3-47fd-99e2-23beabadabfe,g,1.76,x_weekly,4
b0fabf54-89f7-47c6-95d1-4e7fd60706eb,mcg,691,x_daily,3
27b462e4-fadb-45d1-a51a-47784af8735d,mcg,576,x_daily,3
03abc918-d551-4c0b-a84a-ba3abc177c17,puff,4,every_x_days,12
1216cda7-5758-4e60-873d-19429f8264c0,puff,2,every_x_days,5
4d03165c-4930-47d7-855f-d5d430124541,l,1.14,every_x_weeks,5
2499c9a3-2c37-419c-b697-72605cce062f,l,0.31,every_x_hours,5
f4f9f09c-ca74-4c07-ad98-4dc4cac1b9bd,g,2.46,x_daily,2
298dd152-753e-4149-aa83-8395541f84b3,puff,3,every_x_weeks,6
1b06e1b2-c3cc-41b3-a91a-7f3af765718d,puff,1,every_x_weeks,11
6421ef39-6c16-402a-bf44-52563808cc3a,unit,15,x_daily,4
90a39df4-f2bb-449c-ba6d-07200776e5d7,puff,4,every_x_days,12
505fd470-a9d7-4f03-9312-dbce16e05654,ml,1.5,every_x_days,25
098dfec8-1d63-4dc7-9879-3c83f98899aa,drop,11,every_x_weeks,9
b68896e8-0755-4005-a390-fa8a9cbfe411,capsule,2,x_daily,1
5aec4a71-d334-4d8c-9317-8b0d820d1706,puff,3,every_x_weeks,8
1b22cf48-adb3-4f13-afe9-38fb19727696,mg,870.8,x_weekly,7
63862d6a-f761-48e2-bcab-f3a0bc957515,tablet,2,x_daily,1
a8fd9c79-899a-4234-af72-d8cf96484823,puff,2,every_x_hours,21
c1af295e-3711-4911-a68b-07f474206d2f,l,1.38,every_x_days,11
410ffc9a-a9ad-4be7-81c9-4263bcc83b52,mg,938.2,every_x_hours,10
6e1cc404-ff6f-49a2-9c49-8ab2a3734024,capsule,2,x_weekly,4
d429138b-5b99-458a-847b-0700a8ee2367,mg,481.7,x_daily,2
642dbb30-4be3-41bf-9da7-9a24dda7018a,puff,1,x_daily,4
030a6143-2969-4f22-8bec-a85dca46d950,capsule,1,x_daily,4
69671cc0-c78d-42c0-a4e3-f1cd03980db0,g,0.64,every_x_weeks,4
1ad76491-d4b4-4236-84a8-4f24ac40356c,drop,1,x_weekly,1
9f46e7a1-cd66-415b-b8f6-074b1c98b45f,ml,28.2,every_x_weeks,12
ba48be5a-1892-437c-b717-f778617c16c4,mg,443.3,every_x_weeks,1
0fcdb552-57e5-4bf6-b3d3-96af83dacaf1,unit,53,x_weekly,3
5c882547-2ffa-4a21-a776-293c17300c69,mcg,173,every_x_weeks,8
f9d8120d-a01d-44c1-a032-0d35546606a9,unit,28,every_x_hours,20
71af0470-a29f-4987-8ba4-2455df1a6c20,unit,29,every_x_hours,10
ec0a5441-7045-4754-8a36-2db9eb6f5e8c,mg,841.5,x_daily,3
96fb6ef3-d2c9-4e31-a07d-f4f01c54d8eb,mcg,183,every_x_days,6
f7c234de-871d-4b04-9032-8630c57d03dd,tablet,1,x_daily,4
ec57beca-91c7-4950-9929-924ece0efeb2,g,3.57,every_x_hours,11
bfc03d7b-06b3-4bf5-8250-a403ade104ef,unit,13,every_x_days,30
431c245c-a84e-4c55-97e6-2c3357901d34,unit,19,x_weekly,7
48eac135-7cb6-420b-8dc9-0a54aef0fde4,mcg,28,x_weekly,2
501f21e6-d7e0-498d-b92b-afe2fdd6e43f,puff,2,every_x_weeks,7
7dba3bfb-870c-499f-9070-fb5e38ba475a,tablet,2,x_weekly,6
ee1fe8c6-378c-4b15-b7df-b8dcb1bbfe1a,mcg,586,every_x_days,9
ffc7c76e-aa13-48c3-a215-98144442e326,capsule,3,every_x_days,1
38e27cb4-27cc-451e-85e0-0f17e8311721,drop,5,every_x_hours,18
963ab846-5010-4512-bd6e-c8dbe7d62f87,mcg,889,x_weekly,2
216f52bd-fb24-44db-a49e-19ced2ad4f8c,mcg,102,every_x_hours,22
ac768ddd-f670-435b-b749-f3c84cd1cc19,puff,3,every_x_hours,13
f52ce591-3bc3-47cf-8e43-b8d89fe920dd,mg,968.1,every_x_weeks,6
5df4afdd-73ee-43cf-9902-3fa95d377cf3,mg,885.7,every_x_weeks,11
dca47875-7bb5-417e-9647-c56cedff5e03,capsule,1,every_x_hours,11
e21a5f70-d9e6-435c-881f-e7fcf272d5cb,mcg,517,every_x_days,8
b3b7df3a-f391-4852-8872-e69cf70e6935,l,1.46,every_x_weeks,10
d37cac3d-664e-4d23-b41a-161f21cc7c8a,drop,3,x_weekly,3
15510789-098e-4a6a-8f97-b1c529012839,drop,17,every_x_hours,20
1807e13f-298f-41b7-af3d-5560ff680920,ml,24.6,x_daily,4
27357b73-1104-44fc-bab5-a66748dc0363,drop,12,every_x_hours,11
b5d9310c-593d-452c-85c8-9bf4efdb638b,unit,69,every_x_hours,9
e04cb595-1261-458c-bd25-24c1cfe92d76,mcg,153,every_x_weeks,4
