id,stock,name,active_ingredient,type
591,1056,Olanzapine,Olanzapine,ointment
592,1933,Risperidone,Risperidone,cream
593,3182,Quetiapine,Quetiapine,suppository
594,3220,Aripiprazole,Aripiprazole,ointment
595,1270,Paliperidone,Paliperidone,cream
596,2651,Ziprasidone,Ziprasidone,injection
597,434,Lurasidone,Lurasidone,suppository
598,1452,Brexpiprazole,Brexpiprazole,suppository
599,779,Cariprazine,Cariprazine,injection
600,1458,Lumateperone,Lumateperone,suppository
601,2375,Aripiprazole,Aripiprazole,injection
602,3244,Asenapine,Asenapine,drops
603,3601,Brexpiprazole,Brexpiprazole,suppository
604,2593,Cariprazine,Cariprazine,cream
605,1723,Clozapine,Clozapine,injection
606,2916,Iloperidone,Iloperidone,syrup
607,1181,Lurasidone,Lurasidone,drops
608,1816,Olanzapine,Olanzapine,drops
609,888,Paliperidone,Paliperidone,syrup
610,2387,Quetiapine,Quetiapine,tablet
611,497,Risperidone,Risperidone,cream
612,3624,Ziprasidone,Ziprasidone,suppository
613,3193,Aripiprazole Lauroxil,Aripiprazole,capsule
614,3852,Risperidone Consta,Risperidone,ointment
615,943,Paliperidone Palmitate,Paliperidone,capsule
616,1898,Olanzapine Pamoate,Olanzapine,cream
617,1832,Haloperidol,Haloperidol,suppository
618,2047,Fluphenazine,Fluphenazine,cream
619,3080,Perphenazine,Perphenazine,suppository
620,1183,Thioridazine,Thioridazine,drops
621,843,Trifluoperazine,Trifluoperazine,capsule
622,1814,Loxapine,Loxapine,suppository
623,1206,Molindone,Molindone,suppository
624,1415,Chlorpromazine,Chlorpromazine,ointment
625,1589,Thiothixene,Thiothixene,injection
626,1447,Flupenthixol,Flupenthixol,capsule
627,2131,Zuclopenthixol,Zuclopenthixol,ointment
628,2301,Penfluridol,Penfluridol,spray
629,3311,Pimozide,Pimozide,suppository
630,1763,Lumateperone,Lumateperone,spray
631,1228,Brexipiprazole,Brexipiprazole,spray
632,3988,Cariprazine,Cariprazine,injection
633,1643,Lurasidone,Lurasidone,cream
634,3864,Olanzapine,Olanzapine,cream
635,1384,Quetiapine,Quetiapine,cream
636,3133,Risperidone,Risperidone,cream
637,1011,Paliperidone,Paliperidone,cream
638,848,Ziprasidone,Ziprasidone,drops
639,1586,Brexpiprazole,Brexpiprazole,capsule
640,1025,Lumateperone,Lumateperone,syrup
641,7,Olanzapine,Olanzapine,cream
642,1048,Risperidone,Risperidone,capsule
643,1863,Quetiapine,Quetiapine,suppository
644,1574,Aripiprazole,Aripiprazole,ointment
645,2316,Paliperidone,Paliperidone,spray
646,1204,Ziprasidone,Ziprasidone,ointment
647,1335,Lurasidone,Lurasidone,drops
648,2515,Brexpiprazole,Brexpiprazole,suppository
649,847,Cariprazine,Cariprazine,tablet
650,589,Lumateperone,Lumateperone,cream
651,2107,Olanzapine,Olanzapine,tablet
652,1865,Risperidone,Risperidone,tablet
653,764,Quetiapine,Quetiapine,ointment
654,1778,Aripiprazole,Aripiprazole,infusion
655,3066,Paliperidone,Paliperidone,capsule
656,1444,Ziprasidone,Ziprasidone,ointment
657,3675,Lurasidone,Lurasidone,drops
658,1933,Brexpiprazole,Brexpiprazole,syrup
659,1761,Cariprazine,Cariprazine,suppository
660,3291,Lumateperone,Lumateperone,capsule
661,3457,Olanzapine,Olanzapine,tablet
662,2258,Risperidone,Risperidone,cream
663,2417,Quetiapine,Quetiapine,spray
664,2711,Aripiprazole,Aripiprazole,cream
665,3269,Paliperidone,Paliperidone,injection
666,1746,Ziprasidone,Ziprasidone,suppository
667,4353,Lurasidone,Lurasidone,injection
668,847,Brexpiprazole,Brexpiprazole,ointment
669,2332,Cariprazine,Cariprazine,ointment
670,2798,Lumateperone,Lumateperone,cream
671,3808,Olanzapine,Olanzapine,syrup
672,250,Risperidone,Risperidone,drops
673,3302,Quetiapine,Quetiapine,syrup
674,1618,Aripiprazole,Aripiprazole,tablet
675,2254,Paliperidone,Paliperidone,tablet
676,2027,Ziprasidone,Ziprasidone,capsule
677,1809,Lurasidone,Lurasidone,ointment
678,1894,Brexpiprazole,Brexpiprazole,suppository
679,2275,Cariprazine,Cariprazine,injection
680,2407,Lumateperone,Lumateperone,syrup
681,3991,Olanzapine,Olanzapine,spray
682,2735,Risperidone,Risperidone,spray
683,1539,Quetiapine,Quetiapine,injection
684,2778,Aripiprazole,Aripiprazole,cream
685,1944,Paliperidone,Paliperidone,capsule
686,1867,Ziprasidone,Ziprasidone,injection
687,3988,Lurasidone,Lurasidone,injection
688,2743,Brexpiprazole,Brexpiprazole,infusion
689,1024,Cariprazine,Cariprazine,ointment
690,4611,Lumateperone,Lumateperone,cream
691,1613,Olanzapine,Olanzapine,tablet
692,2825,Risperidone,Risperidone,capsule
693,2108,Quetiapine,Quetiapine,tablet
694,675,Aripiprazole,Aripiprazole,ointment
695,2297,Paliperidone,Paliperidone,suppository
696,2689,Ziprasidone,Ziprasidone,drops
697,729,Lurasidone,Lurasidone,drops
698,1895,Brexpiprazole,Brexpiprazole,ointment
699,1756,Cariprazine,Cariprazine,injection
700,2071,Lumateperone,Lumateperone,drops
